filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_2c9822a54e.jpg,wikimedia,Bagger Baustelle,"https://commons.wikimedia.org/wiki/File:1050_Wien,_U4_Station_Pilgramgasse_Baustelle_Wienfluss-Kanal_Bagger_01_2023-10-05.jpg",CC0,acd2a54bc8d97b12,1280,985,429587
0002_wikimedia_bff459ac3f.jpg,wikimedia,Bagger Baustelle,"https://commons.wikimedia.org/wiki/File:1050_Wien,_U4_Station_Pilgramgasse_Baustelle_Wienfluss-Kanal_Bagger_02_2023-10-05.jpg",CC0,aed0e8054b97d267,1280,1629,677972
0003_wikimedia_5041264bb9.jpg,wikimedia,Hydraulikbagger,https://commons.wikimedia.org/wiki/File:Excavator_mechanism.gif,CC BY-SA 3.0,e996cb493066cf49,737,681,431679
0004_wikimedia_c29a9a8a3a.jpg,wikimedia,Hydraulikbagger,https://commons.wikimedia.org/wiki/File:Old_excavator.jpg,CC BY 3.0,daebc51512923e6c,1280,960,347526
0005_wikimedia_a620ef7454.jpg,wikimedia,Caterpillar excavator Europe,https://commons.wikimedia.org/wiki/File:Excavators_in_the_Sihl_River.jpg,CC BY-SA 4.0,a917866b38f93343,1280,963,509592
0006_wikimedia_ef551981ec.jpg,wikimedia,Caterpillar excavator Europe,https://commons.wikimedia.org/wiki/File:Groundbreaking_staged_for_new_Stuttgart_schools_(10839611386).jpg,Public domain,b15f0631e7e8d087,1280,853,342712
0007_bing_542244da1a.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,857854627ac4ddb6,640,435,102160
0008_bing_0340749f05.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,cd611b9276cc78a3,1300,957,111299
0009_bing_b645b558c9.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,a9ab461e99937626,800,533,68258
0010_bing_9fa571b5ff.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,b8aec69407b69cd8,1600,1157,266323
0011_bing_b940e5165a.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f396c45859e4915b,600,900,107660
0012_bing_2a2d90f874.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,b1f27228e412c6bf,1600,1157,190956
0013_bing_40f71465bf.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,fa33814c364699fc,640,427,110757
0014_bing_33d78f3ad2.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,aee5184ff11ec138,1000,707,196860
0015_bing_0a1d965fbe.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,ef8b49c01ecd23f0,1300,956,231772
0016_bing_1e5c0c21fe.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,bbe3c47c12c3ad24,600,900,93370
0017_bing_c939619b90.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e7873db40790966a,1300,523,103998
0018_bing_cf8c1502f1.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e4c919323a32f56b,626,417,61031
0019_bing_af99ce183b.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,998767cb589865e1,1300,957,226157
0020_bing_4d42bb454e.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d8d276ac2b9a7464,1300,523,120708
0021_bing_bc19dd7ef4.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f2d464b11785333e,1300,523,102825
0022_bing_85fe21fef0.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,c98978cb13943bf1,1300,956,157978
0023_bing_e0ba9e5b4b.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,cd9472e30788acbd,1300,956,198402
0024_bing_f94ee7044b.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d8c54b9a78f237c0,1300,956,221228
0025_bing_4db5ff13f0.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e5861a598ff81a8b,1280,853,343945
0026_bing_111bc086b3.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,ae8071d7ce8a5cd4,1300,957,211636
0027_bing_be277b10fa.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,afbf9050c8c46733,640,427,125378
0028_bing_d12f66790c.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d7ae0c56b1488f65,800,565,76233
0029_bing_7dffe0875e.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f8d0a32a8566eba5,1280,848,463015
0030_bing_3df46a92cd.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e61d59629c6b8663,1063,1280,131294
0031_bing_aa5b9cfebb.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e4b39786a538ce4c,1280,853,396951
0032_bing_b9285c8b04.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,af87f248cd469263,626,417,83358
0033_bing_f3dd74f618.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,960e99b9e1bce503,1280,960,700499
0034_bing_e60d6d3c79.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,a8a0779f4ae86dc4,1300,957,201596
0035_bing_8590d48836.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,a1de413d469a7c27,1280,781,385094
0036_bing_d30f8cb5ea.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e140060f5ddf959d,1280,855,517098
0037_bing_8cbb5a4844.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,a991d66eaab1931c,800,574,74293
0038_bing_5d2e3cbb9f.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d4013bfe28673399,1280,768,321157
0039_bing_6568468cc8.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,ac8a31e563f1272b,1300,523,118851
0040_bing_2eb975047c.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f9e162c65c9c49e1,1300,957,237095
0041_bing_b35438aaef.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,838333347cf025bf,1300,956,164036
0042_bing_f486bd2114.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,a4805bef369274d5,1300,851,175481
0043_bing_2b0e8d9ad4.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d5cb92a0f646a6d4,626,417,53327
0044_bing_183f2b8a5c.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d494292f6bda891e,626,417,99873
0045_bing_f8f76ac06c.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,811f2c799d7233b2,626,417,94240
0046_bing_19fdc5f2cc.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f1b38c0c46db3687,866,1390,143117
0047_bing_5f3b2393e7.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,d1111fbb60e53cf0,1300,956,357108
0048_bing_e26cfd6496.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,8fae28c5d6ce590c,626,626,108467
0049_bing_2a989892e6.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,e49993a66cdc32a3,1300,1074,336245
0050_bing_d0c927581b.jpg,bing,Bagger Baustelle,bing:Bagger Baustelle,unknown,f041cff2c34eb01d,626,417,103382
