filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_650dd6495d.jpg,wikimedia,steel beam stack construction,"https://commons.wikimedia.org/wiki/File:Catalogue_of_useful_information_and_tables_relative_to_iron,_sheet_and_other_products_manufactured_by_Milliken_Brothers,_arranged_for_the_use_of_engineers,_architects_and_builders_(1901)_(14779785304).jpg",No restrictions,b5bddacce484e222,1280,539,179462
0002_wikimedia_f12f21da2c.jpg,wikimedia,steel beam stack construction,"https://commons.wikimedia.org/wiki/File:Catalogue_of_useful_information_and_tables_relative_to_iron,_sheet_and_other_products_manufactured_by_Milliken_Brothers,_arranged_for_the_use_of_engineers,_architects_and_builders_(1901)_(14781762482).jpg",No restrictions,a3d25e6ca0907f2b,1280,804,391262
0003_duckduckgo_f8adf462dc.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.prokilo.de/stahltraeger,unknown,edf2960dbaca4a14,1170,516,256143
0004_duckduckgo_ebaa9ed248.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/reinforcement-steel-bars.html,unknown,cc813fc66dd171c1,1300,903,511534
0005_duckduckgo_7158ed517b.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.hausjournal.net/stahltraeger-einmauern,unknown,e24a8c7595b32f91,1000,667,694535
0006_duckduckgo_2e895fddaa.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/kreuz-aus-stahl.html,unknown,c18f2ee13d9d3990,1300,1073,321423
0007_duckduckgo_7ec8c6c6a8.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/heben-von-stahlträgern.html,unknown,c4cf0f1e11c0f83f,1300,935,213286
0008_duckduckgo_8b426d5249.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/stockfoto-kran-heben-stahltrager-auf-baustelle-15341276.html,unknown,c3b3e4cd1c17218f,866,1390,190868
0009_duckduckgo_6ea67de7e5.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/rusty-steel-girder.html,unknown,a6a434b673d74583,1300,957,231617
0010_duckduckgo_680f9e08f0.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.kleinanzeigen.de/s-anzeige/stahltraeger-ipe-220-doppel-t-pfosten-eisen-metall-stuetze/2475645023-84-4461,unknown,9991733c94526be9,540,960,154757
