filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_c5ca0a4527.jpg,wikimedia,Kranhaken,https://commons.wikimedia.org/wiki/File:185_Van_Dyke_Street_Red_Hook_2d.jpg,CC BY-SA 4.0,a09effc05c622e35,1280,580,240117
0002_wikimedia_e6262c1afa.jpg,wikimedia,Kranhaken,https://commons.wikimedia.org/wiki/File:2004-05-07_Overhaul_ball_and_hook_assembly.jpg,CC BY-SA 3.0,e89d8173976e1c0d,1280,960,518079
0003_wikimedia_e377b4e865.jpg,wikimedia,Kranhaken,https://commons.wikimedia.org/wiki/File:Sandy_Hook_Memorial_12-26.jpg,CC BY-SA 3.0,8c87875c7fd2e0e0,1024,768,137353
0004_bing_4bf145a984.jpg,bing,Kranhaken,bing:Kranhaken,unknown,be24611bc3e438cf,667,1000,253043
0005_bing_23e09d7287.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e059c63573c639cc,1000,667,168034
0006_bing_c3674df15a.jpg,bing,Kranhaken,bing:Kranhaken,unknown,820ff1c726f8191f,800,534,41288
0007_bing_59952b7f7f.jpg,bing,Kranhaken,bing:Kranhaken,unknown,b331ccc6996639cc,800,800,35443
0008_bing_ea48ef8880.jpg,bing,Kranhaken,bing:Kranhaken,unknown,a3734cded3072323,1067,1600,165881
0009_bing_c7e92663a6.jpg,bing,Kranhaken,bing:Kranhaken,unknown,a3247d83cc6323ed,601,900,72563
0010_bing_716e055d18.jpg,bing,Kranhaken,bing:Kranhaken,unknown,d7c03ad3506ec33a,2890,1302,213366
0011_bing_5b2806ce0f.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f35a8aa534329e95,599,900,64552
0012_bing_bfa082cdb6.jpg,bing,Kranhaken,bing:Kranhaken,unknown,feb4c1cfc401f053,800,786,62927
0013_bing_1454d2fd73.jpg,bing,Kranhaken,bing:Kranhaken,unknown,ede69318e62d81c6,1154,1050,95480
0014_bing_6d4adedef7.jpg,bing,Kranhaken,bing:Kranhaken,unknown,b3cc989b6631c366,800,800,32288
0015_bing_99ae4ab3ae.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f3948c6b52350f96,800,618,26124
0016_bing_208e2f1d1d.jpg,bing,Kranhaken,bing:Kranhaken,unknown,8ead39956523c666,3264,2448,1656451
0017_bing_4f73b3c348.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e6e69931ccc631cc,675,900,24368
0018_bing_f9f8fd806d.jpg,bing,Kranhaken,bing:Kranhaken,unknown,fb93416c94c3339c,1282,1690,90435
0019_bing_816a52ca4a.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e4e51b9666b14c87,1300,1390,104036
0020_bing_0653f958d4.jpg,bing,Kranhaken,bing:Kranhaken,unknown,d1dfe6330b08cc55,1200,1690,137379
0021_bing_bff439273b.jpg,bing,Kranhaken,bing:Kranhaken,unknown,b60cc9e38c8e6739,669,900,34403
0022_bing_dddfdfaaa1.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e49319e636e912e3,1529,1948,575398
0023_bing_c06ec860bb.jpg,bing,Kranhaken,bing:Kranhaken,unknown,bc47f1fa9a13801d,600,450,55570
0024_bing_1e9d07d15e.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f34e2631cc319b66,600,900,38426
0025_bing_c9cf84dd8d.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e6e419930ee626b3,1529,1948,454261
0026_bing_0262d17f05.jpg,bing,Kranhaken,bing:Kranhaken,unknown,ed45cd49c227d961,600,900,57344
0027_bing_beb9b2908f.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e5c99234ed83cc78,600,900,46986
0028_bing_21dafc632c.jpg,bing,Kranhaken,bing:Kranhaken,unknown,eced6ce612925692,866,1390,87996
0029_bing_17cd9bd063.jpg,bing,Kranhaken,bing:Kranhaken,unknown,95974ef30838c33b,1280,853,292136
0030_bing_73a852e81c.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e69be4219a6c9b26,830,623,64915
0031_bing_eff18f1cff.jpg,bing,Kranhaken,bing:Kranhaken,unknown,ac6376eacada2550,800,534,81207
0032_bing_dc9b040050.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f87a87a39c8af211,690,975,136465
0033_bing_b80b07da9d.jpg,bing,Kranhaken,bing:Kranhaken,unknown,eec6a159c649c93c,1000,648,63474
0034_bing_3ef71168ec.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f891cc7e3390c46b,900,600,31375
0035_bing_36f02a5019.jpg,bing,Kranhaken,bing:Kranhaken,unknown,e95007fdf00b1f91,800,1067,427763
0036_bing_313b0a9415.jpg,bing,Kranhaken,bing:Kranhaken,unknown,f88507da83e8a87b,800,800,484628
0037_bing_6c0ea9972e.jpg,bing,Kranhaken,bing:Kranhaken,unknown,ae33ee2b425491ce,1000,750,255048
0038_bing_e32f8a2886.jpg,bing,Kranhaken,bing:Kranhaken,unknown,933939976894c66e,626,483,19603
0039_bing_ddd9a7f781.jpg,bing,Kranhaken,bing:Kranhaken,unknown,a398cc6199669b8f,1000,1000,155309
0040_bing_54b53f2598.jpg,bing,crane hook close up,bing:crane hook close up,unknown,bd3c8c85a534d8da,600,900,48653
0041_bing_c16dd109ef.jpg,bing,crane hook close up,bing:crane hook close up,unknown,f0e3473ae3134c39,800,623,66001
0042_bing_8aec161a06.jpg,bing,crane hook close up,bing:crane hook close up,unknown,b849639e8e3147a7,800,623,59074
0043_bing_61e22a5e88.jpg,bing,crane hook close up,bing:crane hook close up,unknown,b4a3632dce14b978,800,623,71309
0044_bing_37111102c7.jpg,bing,crane hook close up,bing:crane hook close up,unknown,bd3c9c8525b41cda,1066,1690,127761
0045_bing_b20c430fcd.jpg,bing,crane hook close up,bing:crane hook close up,unknown,ac940f8df363c58a,800,422,40324
0046_bing_7d0d550760.jpg,bing,crane hook close up,bing:crane hook close up,unknown,ff478581e4ee8285,600,900,44745
0047_bing_dae215373e.jpg,bing,crane hook close up,bing:crane hook close up,unknown,c9cd1332367cc665,1280,852,261054
0048_bing_6b9bbf5f00.jpg,bing,crane hook close up,bing:crane hook close up,unknown,f5fa29c54a33a924,800,623,55610
0049_bing_eee01a16e6.jpg,bing,crane hook close up,bing:crane hook close up,unknown,d419c62fb17c06e6,800,800,68585
0050_bing_b3380d68b0.jpg,bing,crane hook close up,bing:crane hook close up,unknown,a0b617c98e67331e,800,800,78743
