filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_c7abe50997.jpg,wikimedia,concrete pour slab construction,https://commons.wikimedia.org/wiki/File:Cement_Slab_Pour.jpg,CC BY-SA 4.0,ad61cd85a51555f4,1280,1707,847253
0002_wikimedia_ed7c187824.jpg,wikimedia,concrete pour slab construction,https://commons.wikimedia.org/wiki/File:Concrete_Slab_Forms_.jpg,CC BY-SA 4.0,a0c7a187b9277cc3,1280,1707,835604
0003_duckduckgo_f8a77e4f65.jpg,duckduckgo,Betonage Bodenplatte,https://www.youtube.com/watch?v=hv2lg8s6BJI,unknown,c8ab21931a6cc9f7,1280,720,199581
0004_duckduckgo_695a454ba6.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausjournal.net/tragende-bodenplatte,unknown,c0fe0f281c9c9ee3,1500,1000,392093
0005_duckduckgo_72f87c0148.jpg,duckduckgo,Betonage Bodenplatte,https://keren-bau.de/betonage-tawern/,unknown,cb763ada2c30b079,2560,1920,1027397
0006_duckduckgo_6119aa5187.jpg,duckduckgo,Betonage Bodenplatte,https://www.alamy.de/bauarbeiter-beim-betonieren-einer-bodenplatte-fundamentbau-image223006999.html,unknown,8fe377943c986981,1300,943,315276
0007_duckduckgo_045bfbcb58.jpg,duckduckgo,Betonage Bodenplatte,https://www.andersnaund.de/wohnprojekt/,unknown,d51668cca51c3d79,1280,720,799632
0008_duckduckgo_7233bf3dcf.jpg,duckduckgo,Betonage Bodenplatte,https://www.youtube.com/watch?v=c3SS6b-F8QY,unknown,d1870fd09fce29b0,1280,720,131445
0009_duckduckgo_b43d94c804.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaeranlage-kraettenbach-betonage-boden/,unknown,89af8b2e0f80bfc2,1200,800,324011
0010_duckduckgo_0ec1dde1f9.jpg,duckduckgo,Betonage Bodenplatte,https://hausbau-in-eigenleistung.de/4-4-vorbereitung-der-bodenplatte,unknown,f7473810676f007b,2560,1448,759142
0011_duckduckgo_eeca33c52f.jpg,duckduckgo,Betonage Bodenplatte,https://www.bauwilke.de/,unknown,9ee0734cb7b92609,1024,768,351049
0012_duckduckgo_24a9d6ca68.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausbaureal.de/aktuelle-baustellen/bau-referenz/65343-eltville-am-rhein-doppelhaus-mainz128-modern-mit-dachterrasse-27.html,unknown,c37df1c092a493b5,1500,1125,438851
0013_duckduckgo_672214cfcb.jpg,duckduckgo,Betonage Bodenplatte,https://nestbau2016.blogspot.com/2016/04/bodenplatte-ist-fertig.html,unknown,d41628cfb1cd5947,1600,1200,566167
0014_duckduckgo_0431ae8eb5.jpg,duckduckgo,Betonage Bodenplatte,http://www.scherzinger-monofinish.de/Betoneinbau/,unknown,df7a28255d92cc83,640,480,128305
0015_duckduckgo_97edb997bf.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,d52bf3c999a0ac68,1200,800,483890
0016_duckduckgo_7becddad16.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,d2fcb2344c0d85ed,1200,800,342033
0017_duckduckgo_d28fd47fec.jpg,duckduckgo,Betonage Bodenplatte,https://godel-beton.de/projekte/betonage-kelchstuetzen-mai-2020,unknown,f28d1d73e7863844,1200,1600,293204
0018_duckduckgo_fae7763f70.jpg,duckduckgo,Betonage Bodenplatte,https://www.youtube.com/watch?v=CpvMXy5AtZE,unknown,94c0766c1ead6b39,1280,720,238149
0019_duckduckgo_459bbe2f69.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,8d56331c673b5d22,1200,800,446646
0020_duckduckgo_1ad7ee3cc6.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,8a2c62b2dded9589,1200,800,507148
0021_duckduckgo_1ae484d1ab.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,80ca897236a5ddd7,1200,800,401454
0022_duckduckgo_e6a2b619c7.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,9d45c49d974aee81,1200,800,291161
0023_duckduckgo_3da1451c0d.jpg,duckduckgo,Betonage Bodenplatte,https://www.youtube.com/watch?v=keXsg3z3cZU,unknown,95cac5c491b6e8cd,1280,720,235071
0024_duckduckgo_756a14dbe8.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,99654d2d643d2f31,1200,800,539114
0025_duckduckgo_15ed954eed.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,da372175448be28f,1200,800,568162
0026_duckduckgo_983d3ded5c.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,837054c28abb767b,1200,800,398406
0027_duckduckgo_843de40ffd.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,c6afde92818db291,1200,800,298662
0028_duckduckgo_fb74f113a6.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausjournal.net/bodenplatte-aufbau,unknown,8cb1744dc35c796a,849,565,556868
0029_duckduckgo_efbb4f632f.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,ce1591acd5363457,1200,800,313134
0030_duckduckgo_f49028e3c4.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,89cdc24266c78e3f,1200,800,391640
0031_duckduckgo_4377a92447.jpg,duckduckgo,Betonage Bodenplatte,https://www.therme-oberstdorf.de/blog/bautagebuch/17-abschluss-rohbauarbeiten-beginn-holzbau.html,unknown,ca756dd380b4f0c9,1400,1050,851249
0032_duckduckgo_24ee04173e.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/regenueberlaufbecken-wolgast-betonage-bodenplatte/,unknown,e1eb2939a199da8a,1200,800,241404
0033_duckduckgo_e50165ee79.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,a433add0271f71a5,1200,800,263621
0034_duckduckgo_13cf83e8f8.jpg,duckduckgo,Betonage Bodenplatte,http://www.scherzinger-monofinish.de/Betoneinbau/,unknown,908026bf26f97576,3445,1528,1694123
0035_duckduckgo_5120620d6a.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,c0283d93c3f1db72,1200,800,400512
0036_duckduckgo_83119d5efe.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausjournal.net/beton-koernung-fuer-bodenplatte,unknown,c3eb5392876929a3,1500,1000,353321
0037_duckduckgo_12d6efb8b3.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausjournal.net/bodenaustausch-unter-bodenplatte,unknown,b8f1e280928cfc5f,1500,1000,577803
0038_duckduckgo_774661f54b.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/klaranlage-furth-betonage-bodenplatte/,unknown,d09277c01ff087bc,1200,800,285665
0039_duckduckgo_280fca50d6.jpg,duckduckgo,Betonage Bodenplatte,https://www.schmucker-autokrane.de/luenen-betonage-einer-bodenplatte/,unknown,b067d8893f608eea,1920,1536,459277
0040_duckduckgo_656caa6932.jpg,duckduckgo,Betonage Bodenplatte,https://www.gewoba-spremberg.de/ueber-uns/neubau-und-investitionsvorhaben/2021/spremberg-gerberstrasse-2,unknown,b924a6a1b34756f2,1108,878,297297
0041_duckduckgo_a8e291ec39.jpg,duckduckgo,Betonage Bodenplatte,https://www.schmucker-autokrane.de/luenen-betonage-einer-bodenplatte/,unknown,8e9c6c73b84436b9,1920,1537,538361
0042_duckduckgo_634b239cd2.jpg,duckduckgo,Betonage Bodenplatte,https://www.echterhoff.de/trogbauwerke/referenzseite-trog-kamen/,unknown,c596f9a02a4e6733,1000,666,65121
0043_duckduckgo_db764b22fc.jpg,duckduckgo,Betonage Bodenplatte,http://www.winkel-dreieich.de/aktuell/,unknown,e7a7980c07739b70,800,600,101735
0044_duckduckgo_66018fc705.jpg,duckduckgo,Betonage Bodenplatte,https://www.hausjournal.net/bodenplatte-betonieren,unknown,ef461616764d494b,533,800,133035
0045_duckduckgo_2cf237a916.jpg,duckduckgo,Betonage Bodenplatte,https://keren-bau.de/betonage-tawern/,unknown,b672485b688b6bb8,2560,1920,795364
0046_duckduckgo_9e2f969a27.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,cc168ab2cecc169f,1200,800,450968
0047_duckduckgo_8be179b0d1.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/betonage-bodenplatte-klaeranlage-hettstedt/,unknown,815c67b09ac73b99,1200,800,453586
0048_duckduckgo_178627c72b.jpg,duckduckgo,Betonage Bodenplatte,https://www.youtube.com/watch?v=Ot03Iottesw,unknown,9125669195ee1fc3,1280,720,93931
0049_duckduckgo_7702e4e579.jpg,duckduckgo,Betonage Bodenplatte,https://www.sbb-group.de/regenueberlaufbecken-wolgast-betonage-bodenplatte/,unknown,b24295ad59697d68,1200,800,424003
0050_duckduckgo_4b0bc0a599.jpg,duckduckgo,Betonage Bodenplatte,https://godel-beton.de/projekte/betonage-kelchstuetzen-mai-2020,unknown,d1dbd5a2362589c9,1600,1200,302988
