filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_12f3d7479c.jpg,wikimedia,Baucontainer,https://commons.wikimedia.org/wiki/File:2020-03-27-Polizeikontrollstelle_Groszenbrode_COVID-19-detail.jpg,CC BY-SA 4.0,a71c5a5bf3278584,1280,960,266516
0002_wikimedia_10ab610054.jpg,wikimedia,Baucontainer,https://commons.wikimedia.org/wiki/File:2022-08-03_Station_Ede-Wageningen_containergebouw_bouwterrein.jpg,CC BY-SA 4.0,85787e4b033473cb,1280,961,279590
0003_wikimedia_68dbf4bbd9.jpg,wikimedia,Baucontainer,"https://commons.wikimedia.org/wiki/File:Blochriegel,_Weidevieh,_Baucontainer,_Schwarzkogel.jpg",CC BY-SA 3.0,d89997c661399ba4,1280,859,429649
0004_wikimedia_379dcefafd.jpg,wikimedia,site office container,https://commons.wikimedia.org/wiki/File:Forward_Face_of_Container_AVE_4041_PA.png,OGL 2,dcd2662d226d617a,1280,996,1398155
0005_bing_a52c2ab0dc.jpg,bing,Baucontainer,bing:Baucontainer,unknown,94d0e0aa4ada2e7f,1024,768,204542
0006_bing_c5bcabf428.jpg,bing,Baucontainer,bing:Baucontainer,unknown,f6a4b087e38ec61a,1024,768,218530
0007_bing_189d7d5d54.jpg,bing,Baucontainer,bing:Baucontainer,unknown,b0c51e1c5f1e5a1e,1800,900,342127
0008_bing_b91121760e.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bcb9189ec964b54c,600,400,56667
0009_bing_24d9bd4306.jpg,bing,Baucontainer,bing:Baucontainer,unknown,df5434c22d3dd216,600,450,85920
0010_bing_3b89a9026a.jpg,bing,Baucontainer,bing:Baucontainer,unknown,b9fbe4f4f2060303,800,800,67032
0011_bing_cc35da71d4.jpg,bing,Baucontainer,bing:Baucontainer,unknown,b6a348c81db775c2,768,511,70748
0012_bing_febf299d72.jpg,bing,Baucontainer,bing:Baucontainer,unknown,9c99946e2d96d28b,1200,800,397003
0013_bing_9e88203604.jpg,bing,Baucontainer,bing:Baucontainer,unknown,c626c936cc077979,693,446,41822
0014_bing_be4c21c877.jpg,bing,Baucontainer,bing:Baucontainer,unknown,9bf2f5d1e688848c,600,600,49143
0015_bing_94721d6e36.jpg,bing,Baucontainer,bing:Baucontainer,unknown,818181c3db6b6f37,450,450,32549
0016_bing_572af23bd4.jpg,bing,Baucontainer,bing:Baucontainer,unknown,c8e0b717e2ba4f81,750,550,74485
0017_bing_cdc090df1b.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ea3fc46095e19c87,1497,933,122481
0018_bing_afe364fa1c.jpg,bing,Baucontainer,bing:Baucontainer,unknown,c0c03f9769d53b91,1300,956,146712
0019_bing_de6f7e7310.jpg,bing,Baucontainer,bing:Baucontainer,unknown,a4e1a4d6d68c8b5d,650,488,93500
0020_bing_6f87d3c7f0.jpg,bing,Baucontainer,bing:Baucontainer,unknown,f1b1aedd9642c849,602,497,28615
0021_bing_87e26ad05b.jpg,bing,Baucontainer,bing:Baucontainer,unknown,848475716a8eef71,683,1024,181417
0022_bing_f46d6f173a.jpg,bing,Baucontainer,bing:Baucontainer,unknown,95ad3acd638d4a1c,4624,3468,1688694
0023_bing_6cdecc2dc9.jpg,bing,Baucontainer,bing:Baucontainer,unknown,be68e1939155b01f,4032,3024,997712
0024_bing_38b8c81d51.jpg,bing,Baucontainer,bing:Baucontainer,unknown,e5e5981913b3b332,1536,864,172581
0025_bing_7a2a671fd2.jpg,bing,Baucontainer,bing:Baucontainer,unknown,e194deff1a01a1e4,2048,1152,295906
0026_bing_f036838c30.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ad3cc338d36196c3,1200,596,43357
0027_bing_19bd61b627.jpg,bing,Baucontainer,bing:Baucontainer,unknown,b028a9fcb069ddb4,1200,800,273346
0028_bing_2f4d59697b.jpg,bing,Baucontainer,bing:Baucontainer,unknown,a4ad2f21949ed4d5,1200,800,192671
0029_bing_b444bec9ec.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ac004f7c415a7f67,1200,800,182790
0030_bing_0ebdaef0c3.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ccb3730c4cf3f380,1200,800,208218
0031_bing_90aff3d888.jpg,bing,Baucontainer,bing:Baucontainer,unknown,afa7954b2ae4d412,1200,800,175458
0032_bing_c3766d24a4.jpg,bing,Baucontainer,bing:Baucontainer,unknown,d28d6dd2926decc0,1300,956,126934
0033_bing_e47c86e20c.jpg,bing,Baucontainer,bing:Baucontainer,unknown,91b8ae9cb1d1d4cc,600,450,49756
0034_bing_7933b3cd3c.jpg,bing,Baucontainer,bing:Baucontainer,unknown,8aebeaea889c3634,800,530,131028
0035_bing_392e879806.jpg,bing,Baucontainer,bing:Baucontainer,unknown,8716bfaff870e040,2414,2316,1275212
0036_bing_45b189f16a.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ebc29471e34c99b8,5000,5000,206612
0037_bing_f4dbcc0fc0.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bf1bc5b4c2680be1,1485,793,147908
0038_bing_30aaab1d1c.jpg,bing,Baucontainer,bing:Baucontainer,unknown,d9df009e0f834f70,1200,1390,266481
0039_bing_6d0d7d806a.jpg,bing,Baucontainer,bing:Baucontainer,unknown,84d2b1cadc68dc75,4608,3072,1553566
0040_bing_a22f1f7621.jpg,bing,Baucontainer,bing:Baucontainer,unknown,d9df019c77303ca4,800,1156,850670
0041_bing_086e6be677.jpg,bing,Baucontainer,bing:Baucontainer,unknown,9ff97ca4b889a888,800,1154,950179
0042_bing_4b843a5dcd.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bbbbc0c605c03e9d,1300,1116,167577
0043_bing_9f14ffcaef.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ee2a91f515857a1a,1370,1370,120168
0044_bing_f726ca450e.jpg,bing,Baucontainer,bing:Baucontainer,unknown,b939c6a613536d29,800,478,113607
0045_bing_2d0161d54b.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bfe0d8076813e45b,1920,1200,859935
0046_bing_fb4f81c54c.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bdae92d0c0cb4d4d,4032,1960,1916142
0047_bing_001f0ac15e.jpg,bing,Baucontainer,bing:Baucontainer,unknown,d3d0f1b79e8e0a21,1050,752,86989
0048_bing_bb4702b4ea.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bfc0c42ec03d6a97,1771,1181,154359
0049_bing_002bacee8e.jpg,bing,Baucontainer,bing:Baucontainer,unknown,bd6dd23cc292c7c0,895,757,47073
0050_bing_174fa582ed.jpg,bing,Baucontainer,bing:Baucontainer,unknown,ba4991b4ca4b6d2d,1118,728,64360
