filename,source,query,source_url,license,phash,width,height,filesize
0001_wikimedia_d1d4e9c03b.jpg,wikimedia,Baugrube,https://commons.wikimedia.org/wiki/File:A_trench_in_Sebele.jpg,CC0,a460c8683933ebbf,1280,1707,939396
0002_wikimedia_d589b760a9.jpg,wikimedia,Baugrube,"https://commons.wikimedia.org/wiki/File:Archaeologist_cleaning_a_trench_with_a_spade_at_Northern_Sustainable_Placement_Area_Phase_1,_Hillingdon,_2019_(HS2_Phase_One).jpg",OGL v1.0,ca3e1e2c94dbad84,1280,720,434775
0003_wikimedia_85ea080fc8.jpg,wikimedia,excavation pit construction,https://commons.wikimedia.org/wiki/File:Coal_mine_Wyoming.jpg,Public domain,807ad3f3c80ee1b3,600,400,49940
0004_bing_05972ec9ef.jpg,bing,Baugrube,bing:Baugrube,unknown,9c20675fd19e3e60,1600,824,279251
0005_bing_044da85d37.jpg,bing,Baugrube,bing:Baugrube,unknown,b0f9c9072676cf03,2400,1350,210065
0006_bing_83f7b4605f.jpg,bing,Baugrube,bing:Baugrube,unknown,c8472e1f362f192e,1536,1152,402339
0007_bing_f7a38c9f7e.jpg,bing,Baugrube,bing:Baugrube,unknown,c60eea71b1315dcc,2000,1493,1254675
0008_bing_b05ba32076.jpg,bing,Baugrube,bing:Baugrube,unknown,91133d924acf4f47,1500,998,396519
0009_bing_fd071e8cfd.jpg,bing,Baugrube,bing:Baugrube,unknown,d5e9329ecff72000,1500,1000,295448
0010_bing_3b1a2d7247.jpg,bing,Baugrube,bing:Baugrube,unknown,82d7f4c8972b5926,768,512,107958
0011_bing_f0c809e572.jpg,bing,Baugrube,bing:Baugrube,unknown,cee99a313285f4d4,1500,1001,278685
0012_bing_ecab22e1c2.jpg,bing,Baugrube,bing:Baugrube,unknown,c9d87439c87699d1,724,483,292519
0013_bing_e11f5281c8.jpg,bing,Baugrube,bing:Baugrube,unknown,90798b8b679d5962,2048,1365,2008902
0014_bing_b517217d6c.jpg,bing,Baugrube,bing:Baugrube,unknown,e133368192869f7e,1500,1001,194778
0015_bing_35eda74eac.jpg,bing,Baugrube,bing:Baugrube,unknown,f268474f5db18887,1200,900,255162
0016_bing_74218bb73b.jpg,bing,Baugrube,bing:Baugrube,unknown,f478707458f6c0e5,1200,900,281015
0017_bing_24359769d1.jpg,bing,Baugrube,bing:Baugrube,unknown,a87075027bf5c09f,1200,900,251313
0018_bing_5e4effa126.jpg,bing,Baugrube,bing:Baugrube,unknown,f17b70606b92d0f8,1200,900,243130
0019_bing_4ac881928f.jpg,bing,Baugrube,bing:Baugrube,unknown,b9e9639f2f248189,1200,900,272866
0020_bing_6728b1d4aa.jpg,bing,Baugrube,bing:Baugrube,unknown,8d34d5cdbab226c4,720,480,148887
0021_bing_076369c1f3.jpg,bing,Baugrube,bing:Baugrube,unknown,d09c87c0f0e1de2f,1024,768,218076
0022_bing_33ea0013f4.jpg,bing,Baugrube,bing:Baugrube,unknown,d0347e1e2e9393c3,533,400,129322
0023_bing_dff046c91d.jpg,bing,Baugrube,bing:Baugrube,unknown,d829687096879f1f,1200,800,157443
0024_bing_896f47fdde.jpg,bing,Baugrube,bing:Baugrube,unknown,ff2a81813c94b43f,1200,900,178112
0025_bing_6e7b949561.jpg,bing,Baugrube,bing:Baugrube,unknown,b7b240bc1bc1d8ce,1500,1015,385024
0026_bing_75eeae9a9c.jpg,bing,Baugrube,bing:Baugrube,unknown,993a7ce1e1072ee4,1920,885,822748
0027_bing_c332dfd67d.jpg,bing,Baugrube,bing:Baugrube,unknown,c07f486abf80de13,1150,723,802270
0028_bing_05e9717713.jpg,bing,Baugrube,bing:Baugrube,unknown,dcd353812c8d4bcd,866,1390,237779
0029_bing_a640a0c46d.jpg,bing,Baugrube,bing:Baugrube,unknown,ae87d5e93070a0f5,1200,900,606670
0030_bing_62f4024b28.jpg,bing,Baugrube,bing:Baugrube,unknown,97e821855edae8a5,1824,1216,681274
0031_bing_c73662cc2a.jpg,bing,Baugrube,bing:Baugrube,unknown,a99999997a9896d4,1024,678,270327
0032_bing_a32d00e1cf.jpg,bing,Baugrube,bing:Baugrube,unknown,994c1d2dd1b9893d,1000,667,230523
0033_bing_2fa2e13e45.jpg,bing,Baugrube,bing:Baugrube,unknown,e11904e5e2e1db5e,1000,564,90007
0034_bing_c664e79a20.jpg,bing,Baugrube,bing:Baugrube,unknown,98d7e7a4a7a82598,1000,600,217235
0035_bing_16d5018e2a.jpg,bing,Baugrube,bing:Baugrube,unknown,872d72a46b53a19e,1920,1305,770986
0036_bing_d9561d026d.jpg,bing,Baugrube,bing:Baugrube,unknown,d99a2195df616b60,1400,1050,216734
0037_bing_5613d25f17.jpg,bing,Baugrube,bing:Baugrube,unknown,9a157ff2e0c306e8,1080,675,313216
0038_bing_69aacede7b.jpg,bing,Baugrube,bing:Baugrube,unknown,82ba98d8fe8bcc85,1400,1050,234585
0039_bing_345a4ee858.jpg,bing,Baugrube,bing:Baugrube,unknown,e2b83caf80057f5c,1050,1400,327769
0040_bing_7c28445a8b.jpg,bing,Baugrube,bing:Baugrube,unknown,fb2016d5dde8c1c1,1366,768,105243
0041_bing_d74192636a.jpg,bing,Baugrube,bing:Baugrube,unknown,acd571395a1a968e,1254,1254,209905
0042_bing_318612e4e4.jpg,bing,Baugrube,bing:Baugrube,unknown,c13ccd83c798a795,2000,1500,482696
0043_bing_7ff79ff087.jpg,bing,Baugrube,bing:Baugrube,unknown,904d5fa2ac5a9b56,2000,1328,537819
0044_bing_a14db26fb5.jpg,bing,Baugrube,bing:Baugrube,unknown,ce24b3c22c5a76e9,1200,800,175090
0045_bing_496c91ab91.jpg,bing,Baugrube,bing:Baugrube,unknown,eaea9991e909b496,513,445,99168
0046_bing_bb0e0231e2.jpg,bing,Baugrube,bing:Baugrube,unknown,aa3f9ff880c09a4b,1106,419,90432
0047_bing_942114eee7.jpg,bing,Baugrube,bing:Baugrube,unknown,b5adaa3515115ed4,864,864,237676
0048_bing_63d9e6a094.jpg,bing,excavation pit construction,bing:excavation pit construction,unknown,c71e925ec42d4cf2,1200,630,134876
0049_bing_f09d6137a0.jpg,bing,excavation pit construction,bing:excavation pit construction,unknown,c6a0c2e7f8f9b089,1200,630,151456
0050_bing_55057372cb.jpg,bing,excavation pit construction,bing:excavation pit construction,unknown,aa94c5eb52c561e6,800,800,163081
